Entity,JumbleIncrementer,ForLoopShouldBeWhileLoop,OverrideBothEqualsAndHashcode,DoubleCheckedLocking,ReturnFromFinallyBlock,UnconditionalIfStatement,BooleanInstantiation,CollapsibleIfStatements,ClassCastExceptionWithToArray,AvoidDecimalLiteralsInBigDecimalConstructor,MisplacedNullCheck,AvoidThreadGroup,BrokenNullCheck,BigIntegerInstantiation,AvoidUsingOctalValues,AvoidUsingHardCodedIP,CheckResultSet,AvoidMultipleUnaryOperators,ExtendsObject,CheckSkipResult,AvoidBranchingStatementAsLastInLoop,DontCallThreadRun,DontUseFloatTypeForLoopIndices,SimplifiedTernary,IfStmtsMustUseBraces,WhileLoopsMustUseBraces,IfElseStmtsMustUseBraces,ForLoopsMustUseBraces,ProperCloneImplementation,CloneThrowsCloneNotSupportedException,CloneMethodMustImplementCloneable,CloneMethodReturnTypeMustMatchClassName,CloneMethodMustBePublic,NPathComplexity,ExcessiveMethodLength,ExcessiveParameterList,ExcessiveClassLength,CyclomaticComplexity,StdCyclomaticComplexity,ModifiedCyclomaticComplexity,ExcessivePublicCount,TooManyFields,NcssMethodCount,NcssTypeCount,NcssConstructorCount,TooManyMethods,UnnecessaryConstructor,NullAssignment,OnlyOneReturn,AssignmentInOperand,AtLeastOneConstructor,DontImportSun,SuspiciousOctalEscape,CallSuperInConstructor,UnnecessaryParentheses,DefaultPackage,DataflowAnomalyAnalysis,AvoidFinalLocalVariable,AvoidUsingShortType,AvoidUsingVolatile,AvoidUsingNativeCode,AvoidAccessibilityAlteration,DoNotCallGarbageCollectionExplicitly,OneDeclarationPerLine,AvoidPrefixingMethodParameters,AvoidLiteralsInIfCondition,UseObjectForClearerAPI,UseConcurrentHashMap,UseSingleton,SimplifyBooleanReturns,SimplifyBooleanExpressions,SwitchStmtsShouldHaveDefault,AvoidDeeplyNestedIfStmts,AvoidReassigningParameters,SwitchDensity,ConstructorCallsOverridableMethod,AccessorClassGeneration,FinalFieldCouldBeStatic,CloseResource,NonStaticInitializer,DefaultLabelNotLastInSwitchStmt,NonCaseLabelInSwitchStatement,OptimizableToArrayCall,BadComparison,EqualsNull,ConfusingTernary,InstantiationToGetClass,IdempotentOperations,SimpleDateFormatNeedsLocale,ImmutableField,UseLocaleWithCaseConversions,AvoidProtectedFieldInFinalClass,AssignmentToNonFinalStatic,MissingStaticMethodInNonInstantiatableClass,AvoidSynchronizedAtMethodLevel,MissingBreakInSwitch,UseNotifyAllInsteadOfNotify,AvoidInstanceofChecksInCatchClause,AbstractClassWithoutAbstractMethod,SimplifyConditional,CompareObjectsWithEquals,PositionLiteralsFirstInComparisons,PositionLiteralsFirstInCaseInsensitiveComparisons,UnnecessaryLocalBeforeReturn,NonThreadSafeSingleton,SingleMethodSingleton,SingletonClassReturningNewInstance,UncommentedEmptyMethod,UncommentedEmptyConstructor,UnsynchronizedStaticDateFormatter,PreserveStackTrace,UseCollectionIsEmpty,ClassWithOnlyPrivateConstructorsShouldBeFinal,EmptyMethodInAbstractClassShouldBeAbstract,SingularField,ReturnEmptyArrayRatherThanNull,AbstractClassWithoutAnyMethod,TooFewBranchesForASwitchStatement,LogicInversion,UseVarargs,FieldDeclarationsShouldBeAtStartOfClass,GodClass,AvoidProtectedMethodInFinalClassNotExtending,ConstantsInInterface,AccessorMethodGeneration,EmptyFinalizer,FinalizeOnlyCallsSuperFinalize,FinalizeOverloaded,FinalizeDoesNotCallSuperFinalize,FinalizeShouldBeProtected,AvoidCallingFinalize,DuplicateImports,DontImportJavaLang,UnusedImports,ImportFromSamePackage,TooManyStaticImports,UnnecessaryFullyQualifiedName,BeanMembersShouldSerialize,MissingSerialVersionUID,JUnitStaticSuite,JUnitSpelling,JUnitAssertionsShouldIncludeMessage,JUnitTestsShouldIncludeAssert,TestClassWithoutTestCases,UnnecessaryBooleanAssertion,UseAssertEqualsInsteadOfAssertTrue,UseAssertSameInsteadOfAssertTrue,UseAssertNullInsteadOfAssertTrue,SimplifyBooleanAssertion,JUnitTestContainsTooManyAsserts,UseAssertTrueInsteadOfAssertEquals,ShortVariable,LongVariable,ShortMethodName,VariableNamingConventions,MethodNamingConventions,ClassNamingConventions,AbstractNaming,AvoidDollarSigns,MethodWithSameNameAsEnclosingClass,SuspiciousHashcodeMethodName,SuspiciousConstantFieldName,SuspiciousEqualsMethodName,AvoidFieldNameMatchingTypeName,AvoidFieldNameMatchingMethodName,NoPackage,PackageCase,MisleadingVariableName,BooleanGetMethodName,ShortClassName,GenericsNaming,LocalVariableCouldBeFinal,MethodArgumentCouldBeFinal,AvoidInstantiatingObjectsInLoops,UseArrayListInsteadOfVector,SimplifyStartsWith,UseStringBufferForStringAppends,UseArraysAsList,AvoidArrayLoops,UnnecessaryWrapperObjectCreation,AddEmptyString,RedundantFieldInitializer,PrematureDeclaration,AvoidCatchingThrowable,SignatureDeclareThrowsException,ExceptionAsFlowControl,AvoidCatchingNPE,AvoidThrowingRawExceptionTypes,AvoidThrowingNullPointerException,AvoidRethrowingException,DoNotExtendJavaLangError,DoNotThrowExceptionInFinally,AvoidThrowingNewInstanceOfSameException,AvoidCatchingGenericException,AvoidLosingExceptionInformation,MethodReturnsInternalArray,ArrayIsStoredDirectly,LooseCoupling,UnusedPrivateField,UnusedLocalVariable,UnusedPrivateMethod,UnusedFormalParameter,UnusedModifier,CommentRequired,CommentSize,CommentContent,CommentDefaultAccessModifier,EmptyCatchBlock,EmptyIfStmt,EmptyWhileStmt,EmptyTryBlock,EmptyFinallyBlock,EmptySwitchStatements,EmptySynchronizedBlock,EmptyStatementNotInLoop,EmptyInitializer,EmptyStatementBlock,EmptyStaticInitializer,UnnecessaryConversionTemporary,UnnecessaryReturn,UnnecessaryFinalModifier,UselessOverridingMethod,UselessOperationOnImmutable,UnusedNullCheckInEquals,UselessParentheses,UselessQualifiedThis
src/etc/testcases/types/assertions/AssertionTest.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
src/main/org/apache/tools/ant/AntClassLoader.java,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,4,4,0,0,0,0,0,1,0,4,17,1,0,0,0,4,0,0,31,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,67,2,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,0,0,1,34,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
src/main/org/apache/tools/ant/AntTypeDefinition.java,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
src/main/org/apache/tools/ant/ComponentHelper.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,2,0,0,1,0,0,1,0,6,9,0,0,0,0,1,0,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,43,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5,13,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
src/main/org/apache/tools/ant/DefaultLogger.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/org/apache/tools/ant/DemuxOutputStream.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
src/main/org/apache/tools/ant/Diagnostics.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/org/apache/tools/ant/DirectoryScanner.java,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,5,5,5,0,1,0,0,0,1,1,9,17,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,2,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,62,5,11,0,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,1,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
src/main/org/apache/tools/ant/filters/ConcatFilter.java,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/org/apache/tools/ant/filters/EscapeUnicode.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
